pairs,Df,SumsOfSqs,F.Model,R2,p.value,p.adjusted,sig,DataSet
Tuerkayana vs Ocypode,1,0.627889987966554,3.78156490478028,0.350743601525195,0.1106,0.19355,,Kraken - Bacteria
Geograpsus vs Gecarcoidea,1,0.26440016517371,1.20360601083549,0.231302294664358,0.333333333333333,0.358974358974359,,Kraken - Bacteria
Geograpsus vs Ocypode,1,0.362945369771236,NA,1,NA,NA,,Kraken - Bacteria
Gecarcoidea vs Ocypode,1,0.507883661618966,2.31199487915641,0.366285924405789,0.166666666666667,0.233333333333333,,Kraken - Bacteria
Detritivore vs Carnivore/Omnivore,1,1.54574086850299,9.11157897629592,0.348947835922424,1e-04,1e-04,***,Kraken - Bacteria
Detritivore vs Herbivore,1,2.95756647659057,15.2316492603607,0.388249016993293,1e-04,1e-04,***,Kraken - Bacteria
Carnivore/Omnivore vs Herbivore,1,0.741677412396744,3.44184135836633,0.168372373996419,1e-04,1e-04,***,Kraken - Bacteria
I vs II,1,0.34975690375943,2.47562266292406,0.198436801898577,0.0308,0.0342222222222222,.,Kraken - Bacteria
I vs V,1,1.58219414541198,7.42410101886017,0.316942836477804,1e-04,0.001,**,Kraken - Bacteria
I vs III,1,1.11844831139927,5.18152088525293,0.341304466424452,0.0049,0.01225,.,Kraken - Bacteria
I vs IV,1,1.52403267626167,10.745151322829,0.54419189537462,0.0031,0.0103333333333333,.,Kraken - Bacteria
II vs V,1,1.38304701298562,6.69210157817541,0.323413334933256,4e-04,0.002,*,Kraken - Bacteria
II vs III,1,1.06253863618479,5.17668244784401,0.392866904726161,0.0149,0.0212857142857143,.,Kraken - Bacteria
II vs IV,1,1.42364594173254,13.1122663815931,0.651953694964658,0.0072,0.0123333333333333,.,Kraken - Bacteria
V vs III,1,0.54243393021931,2.08680664178488,0.129721621466157,0.0197,0.024625,.,Kraken - Bacteria
V vs IV,1,0.557886113791809,2.63052062357963,0.168293858338367,0.0074,0.0123333333333333,.,Kraken - Bacteria
III vs IV,1,0.284423768039175,1.32224734621109,0.158881043930168,0.1443,0.1443,,Kraken - Bacteria
Porcellanidae vs Coenobitidae,1,1.65726901451722,8.89942498718798,0.372369837013183,2e-04,6e-04,**,MAG
Porcellanidae vs Gecarcinidae,1,2.68241179218784,10.307439743732,0.309463586004738,1e-04,6e-04,**,MAG
Porcellanidae vs Grapsidae,1,0.799136591897939,5.81099680815483,0.34566640363265,0.075,0.1125,,MAG
Porcellanidae vs Ocypodidae,1,0.0260876724583753,0.18969896125989,0.0169529995325747,1,1,,MAG
Coenobitidae vs Gecarcinidae,1,1.19265809854083,3.31674695580116,0.171703183946564,2e-04,6e-04,**,MAG
Coenobitidae vs Grapsidae,1,0.591224832926889,1.84671950684654,0.315855669950307,0.166666666666667,0.1875,,MAG
Coenobitidae vs Ocypodidae,1,0.452460467900649,1.41328226693815,0.261076773248982,0.166666666666667,0.1875,,MAG
Gecarcinidae vs Grapsidae,1,0.599360142066299,1.60801596809648,0.118166819605916,0.0732,0.1125,,MAG
Gecarcinidae vs Ocypodidae,1,0.506348596451356,1.35847643406851,0.1016939649348,0.0702,0.1125,,MAG
Grapsidae vs Ocypodidae,1,0.469743842466126,NA,1,NA,NA,,MAG
Petrolisthes vs Birgus,1,1.65726901451722,8.89942498718798,0.372369837013183,4e-04,0.00186666666666667,*,MAG
Petrolisthes vs Tuerkayana,1,2.29552782030605,11.205565078513,0.383679105279736,1e-04,0.0014,*,MAG
Petrolisthes vs Geograpsus,1,0.799136591897939,5.81099680815483,0.34566640363265,0.0753,0.1506,,MAG
Petrolisthes vs Gecarcoidea,1,2.2843226008367,14.6605765744744,0.494278205875848,3e-04,0.00186666666666667,*,MAG
Petrolisthes vs Ocypode,1,0.0260876724583753,0.18969896125989,0.0169529995325747,1,1,,MAG
Birgus vs Tuerkayana,1,1.19922580991084,3.81778896547617,0.257649030794756,8e-04,0.00224,*,MAG
Birgus vs Geograpsus,1,0.591224832926889,1.84671950684654,0.315855669950307,0.166666666666667,0.179487179487179,,MAG
Birgus vs Gecarcoidea,1,1.32461376680811,5.03399766549699,0.386220543741753,0.0088,0.0205333333333333,.,MAG
Birgus vs Ocypode,1,0.452460467900649,1.41328226693815,0.261076773248982,0.166666666666667,0.179487179487179,,MAG
Tuerkayana vs Geograpsus,1,0.637385743498543,2.05166468389594,0.226661587182534,0.1158,0.179487179487179,,MAG
Tuerkayana vs Gecarcoidea,1,1.4736454846374,5.40490360765745,0.329468781830243,7e-04,0.00224,*,MAG
Tuerkayana vs Ocypode,1,0.526000006055041,1.6931279796575,0.194766254864708,0.1124,0.179487179487179,,MAG
Geograpsus vs Gecarcoidea,1,0.688035963679783,3.33806110495501,0.454896880417225,0.166666666666667,0.179487179487179,,MAG
Geograpsus vs Ocypode,1,0.469743842466126,NA,1,NA,NA,,MAG
Gecarcoidea vs Ocypode,1,0.638087630076834,3.09573279879264,0.43628091510427,0.166666666666667,0.179487179487179,,MAG
Detritivore vs Carnivore/Omnivore,1,1.80916581952643,9.01760134825616,0.346596184158251,1e-04,0.00015,**,MAG
Detritivore vs Herbivore,1,2.83884751588678,11.3334487541952,0.320756935815658,1e-04,0.00015,**,MAG
Carnivore/Omnivore vs Herbivore,1,1.16699815445335,3.12690018439372,0.155359253324976,7e-04,7e-04,**,MAG
I vs II,1,0.30427712379298,2.51789446240569,0.201143608453286,0.0884,0.0884,,MAG
I vs V,1,1.93259344127552,6.67265210715388,0.294303995651592,1e-04,0.001,**,MAG
I vs III,1,1.07650033830401,5.40244981663615,0.350752632272885,0.0103,0.012875,.,MAG
I vs IV,1,1.5211938781854,12.237623902234,0.576223779014502,0.0033,0.0066,*,MAG
II vs V,1,1.44578276105871,4.4112577667061,0.239595676873482,0.001,0.00333333333333333,*,MAG
II vs III,1,0.955610365590535,3.92643443965659,0.329221148158145,0.0163,0.0181111111111111,.,MAG
II vs IV,1,1.50991942989908,9.84892566130867,0.584543243841679,0.0098,0.012875,.,MAG
V vs III,1,0.976876651444416,2.54554321954064,0.153850688718053,0.0023,0.00575,*,MAG
V vs IV,1,1.24731709262848,3.6043526065543,0.217072757484778,5e-04,0.0025,*,MAG
III vs IV,1,0.843360421260704,3.17852921465538,0.312277849542233,0.0082,0.012875,.,MAG
